"id","SOC","X","Y","soil","BLD","CRF","OCS","OCSlog","B04CHE3","PRSCHE3","TMDMOD3","B07CHE3","DEMENV5","HIST","B13CHE3","B14CHE3","LandCover","soilmap"
"P5876",0.928806149081614,22.07230314,42.17733388,"Complex of Chromic Luvisol on saprolite and Vertisol",1.53060432588843,3.40504720406681,41.1968213028463,3.71836110053551,771.335327148438,459.508728027344,294,45.0099945068359,553,0,49.4962615966797,30.4505863189697,"70","11"
"P5877",1.0830872228339,22.07241547,42.17323624,"Complex of Chromic Luvisol on saprolite and Vertisol",1.49730017676415,11.3770422875455,43.1161330282848,3.76389724327237,771.450073242188,460.127532958984,294,45.0025863647461,507,0,48.5714340209961,31.3234424591064,"150","2"
"P5879",1.53618115059439,21.28047838,41.41812011,"Albic Luvisol",1.42693574839912,9.51619445457613,59.5030137367474,4.08602696230663,765.404418945312,679.173217773438,292,44.1175804138184,737,0,90.6110992431641,34.6125335693359,"30","10"
"P5880",2.43668241964255,21.01483522,41.36580049,"Albic Luvisol",1.28418273868039,15.1083601556488,79.6914879171244,4.37816277855075,757.595947265625,649.613647460938,289,43.808910369873,948,1,91.1655426025391,30.6954326629639,"50","10"
"P5882",2.80033750791271,21.03261948,41.38583273,"Albic Luvisol",1.20064489331985,3.00407704355846,97.8362256536978,4.58329491391464,758.099670410156,674.13037109375,291,43.8367767333984,936,0.184650465846062,90.7222595214844,32.3517074584961,"14","5"
"P5889",0.930743753539819,21.05341312,40.9907849,"Fluvisol",1.53104510384083,0,42.7503200036273,3.75537668081972,751.47998046875,661.953918457031,288,43.3806533813477,873,1.26980674266815,86.0344467163086,28.0964088439941,"14","8"
"P5891",3.74075490555374,21.22590222,41.37942026,"Complex of Cambisol and Mollic and Umbric Leptosol",1.09763006100617,36.0025027808676,78.831445776468,4.36731197533834,712.07763671875,881.024108886719,288,42.4421234130859,1319,1.76915800571442,114.905601501465,39.8763656616211,"20","2"
"P5893",1.86326803263762,21.67474961,42.16906162,"Vertisol",1.34716739921801,1.34105419823461,74.294150785872,4.30803222434313,762.86767578125,484.461517333984,294,44.744499206543,369,0,54.169849395752,31.0960559844971,"20","17"
"P5894",1.74004242007553,21.69513107,42.2154613,"Vertisol",1.37407219587257,4.56485516703577,68.4540234747222,4.22616232976919,762.697570800781,486.503967285156,295,44.7867431640625,380,0,54.6077575683594,31.6848316192627,"14","17"
"P5898",1.88520881668301,21.6638011,42.12782585,"Chromic Luvisol on saprolite",1.34013481399301,4.12175053050403,72.6690198435185,4.28591515676434,762.778137207031,607.78173828125,294,44.6984901428223,441,0,63.5029754638672,40.1328582763672,"20","11"
"P5899",1.20326248125108,21.65392983,42.13237536,"Chromic Luvisol on saprolite",1.47102744447161,14.65925891048,45.3167561902224,3.81367685791903,762.780334472656,557.333312988281,294,44.7056198120117,409,0,57.5500183105469,37.2597160339355,"30","8"
"P5900",1.1010452718666,21.66718969,42.01030725,"Complex of Vertisol and Humic Calcaric Regosol",1.49356918851998,0,49.3346187967667,3.89862604144775,764.819580078125,495.983856201172,295,44.632396697998,289,0,54.2378273010254,29.500638961792,"20","17"
"P5901",1.3713819254384,21.66648087,42.01179701,"Complex of Vertisol and Humic Calcaric Regosol",1.43786574946381,0,59.1558930006482,4.08017621353705,764.819580078125,495.983856201172,295,44.632396697998,289,0,54.2378273010254,29.500638961792,"20","17"
"P5902",1.96734475381048,21.66447462,42.01391553,"Complex of Vertisol and Humic Calcaric Regosol",1.32883637038683,0,78.4283778585927,4.3621858243458,764.819580078125,495.983856201172,295,44.632396697998,289,0,54.2378273010254,29.500638961792,"20","17"
"P5903",1.97486140768401,21.6693475,42.01115006,"Complex of Vertisol and Humic Calcaric Regosol",1.32702552366803,0,78.6207448111097,4.36463559350658,764.740173339844,521.796447753906,295,44.6308631896973,326,0,55.9830169677734,31.4617004394531,"150","17"
"P5905",7.13926032181376,21.11782751,42.17669366,"Complex of Cambisol and Mollic and Umbric Leptosol",0.831154598890958,23.8299496877439,135.594017165545,4.90966525333488,707.302795410156,754.612976074219,288,42.8311347961426,1389,0.00441383291035891,105.617950439453,36.2936019897461,"50","13"
"P5908",43.8823902303449,21.12269521,42.05215782,"Histosol",0.191084202846825,0,251.556946685363,5.52766939208122,762.370971679688,548.538146972656,291,44.4298248291016,389,1.22564089298248,64.4361114501953,31.3574237823486,"50","8"
"P5909",34.9869878077793,21.120965,42.05076406,"Histosol",0.22801297233642,0,239.324612494495,5.47782084167095,762.370971679688,548.538146972656,291,44.4298248291016,389,1.22564089298248,64.4361114501953,31.3574237823486,"50","8"
"P5910",46.8379689159149,21.12231556,42.04947508,"Histosol",0.30207734664244,0,424.46068116722,6.05081937759163,762.370971679688,548.538146972656,291,44.4298248291016,389,1.22564089298248,64.4361114501953,31.3574237823486,"50","8"
"P5911",50.0748352168077,21.11983876,42.04930662,"Histosol",0.211656602596341,0,317.960084926834,5.76192585580399,762.370971679688,548.538146972656,291,44.4298248291016,389,1.22564089298248,64.4361114501953,31.3574237823486,"50","8"
"P5912",36.4768346906976,21.1202102,42.04768554,"Histosol",0.308141605163618,0,337.200911786385,5.82067893011688,762.484008789062,576.308898925781,291,44.4264869689941,388,1,65.9101791381836,34.5249137878418,"20","8"
"P5914",3.7524646696288,21.12615944,42.06285061,"Gleysol",1.08730969844049,0,122.402736850281,4.80731672971616,762.233337402344,543.071960449219,291,44.4324760437012,391,1.23856842517853,64.5842742919922,30.0692081451416,"50","8"
"P5915",2.54686143830126,21.12558898,42.06155469,"Gleysol",1.23854534412798,0,94.6321012964135,4.54999675566739,762.233337402344,543.071960449219,291,44.4324760437012,391,1.23856842517853,64.5842742919922,30.0692081451416,"50","8"
"P5917",1.33275689914911,21.12723054,42.06070652,"Gleysol",1.44562620177144,0,57.8000488200483,4.05698962031549,762.261657714844,535.830749511719,291,44.4379730224609,385,1.76207554340363,63.3271598815918,29.9124755859375,"20","8"
"P5924",4.49769456132762,22.77636133,41.56745347,"Cambisol",0.982016996230221,14.5457021791768,113.230683316976,4.72942718307747,764.143127441406,669.051635742188,288,43.6978378295898,1065,0.11043806374073,72.8721008300781,42.2148857116699,"50","2"
"P5925",6.76849852327028,22.83085677,41.55143557,"Complex of Mollic and Umbric Leptosol",0.850410996481849,12.3452431423784,151.362380714349,5.01967683400089,730.755920410156,726.532958984375,286,42.6426010131836,1276,1.97899055480957,78.1438980102539,45.9539642333984,"50","2"
"P5926",2.94143156241896,22.67303943,41.74755313,"Cambisol",1.19675226346112,14.1866275713319,90.6231659609539,4.50670987529782,754.372802734375,711.97314453125,286,43.6914329528809,1191,1,78.0618515014648,47.706226348877,"50","2"
"P5928",2.39922946958835,22.47332264,41.74173444,"Cambisol",1.25632732631291,15.6328384281191,76.2902935829399,4.33454571634404,759.204162597656,556.415161132812,288,43.9053115844727,1059,0.257488161325455,61.8162078857422,34.0637130737305,"50","2"
"P5930",5.36172781332212,22.98953547,41.72939787,"Cambisol",0.938120864891111,8.18231773987037,138.551470380398,4.93124188388637,736.534118652344,614.749389648438,285,43.0522155761719,1280,1.90565872192383,66.0454406738281,39.1405563354492,"50","2"
"P5933",3.36836760914938,21.43149515,41.79628354,"Cambisol",1.14600098107636,31.2076074816512,79.6647395364478,4.37782707305175,695.314514160156,759.459838867188,286,42.2382125854492,1519,1,83.3347854614258,50.4988784790039,"50","2"
"P5934",2.53176458551461,21.42972698,41.8413921,"Cambisol",1.26628560411061,28.4981176521846,68.7691600783333,4.23075538976775,747.705871582031,769.796997070312,288,43.9113502502441,1080,1,83.3371658325195,50.6425971984863,"50","2"
"P5935",2.19281139327252,21.46279166,41.72758525,"Cambisol",1.29899866062933,26.560354645739,62.7569470150734,4.13926928128762,687.862854003906,707.178955078125,286,41.9557495117188,1531,1,89.9654998779297,40.7910804748535,"50","2"
"P5937",2.56963794132122,20.88157192,41.66061698,"Cambisol",1.23417755118185,23.6977553092281,72.5952404182022,4.28489936070373,754.243591308594,717.984252929688,288,43.7858390808105,1104,1,102.684455871582,34.5068359375,"50","2"
"P5938",3.51534292573286,20.85353737,41.6699583,"Cambisol",1.11092491769259,18.0075388708597,96.0611060154881,4.56498450996894,737.009521484375,835.057189941406,286,43.2450523376465,1142,1,117.572319030762,41.2549819946289,"50","2"
"P5942",6.66101283692967,21.09553988,41.11001638,"Complex of Cambisol, Leptosol and Regosol",0.900989676877559,25.7389718700564,133.703352834833,4.89562356109214,723.139099121094,833.509094238281,288,42.5950317382812,1300,1,109.905181884766,33.6388053894043,"50","2"
"P5944",2.51409576811803,21.17950111,40.93336422,"Complex of Cambisol, Leptosol and Regosol",1.26252946877882,40.8697986683187,56.3059062991493,4.03079943726577,689.78515625,715.728271484375,288,41.4648094177246,1418,1,99.303955078125,26.366678237915,"50","2"
"P5945",5.02202636306895,21.22703003,40.91775479,"Complex of Cambisol, Leptosol and Regosol",0.966471644280972,24.3806965500848,110.108800654594,4.70146897381837,657.504211425781,744.034545898438,284,40.4933586120605,1484,1.47866547107697,94.3914642333984,31.500804901123,"100","2"
"P5946",7.92795704889332,22.76961296,41.37255315,"Cambisol",0.75537652262838,12.215109833145,157.712383808262,5.06077301852227,792.702392578125,702.606689453125,288,44.3001861572266,606,0.888918042182922,82.9174118041992,43.656566619873,"50","2"
"P5947",4.20569251249374,22.57090031,41.7947441,"Cambisol",1.05401808445117,10.1487514593719,119.489832046112,4.78323128027119,708.052429199219,759.875122070312,284,42.3800506591797,1416,1,79.9587783813477,52.3859634399414,"50","2"
"P5950",0.806888341866484,22.18924847,41.28679007,"Albic Luvisol",1.5622925388652,8.99457750714178,34.4163115393826,3.53853062465149,768.91552734375,688.119384765625,290,43.8122634887695,970,1,78.2312774658203,39.652645111084,"50","15"
"P5957",1.7886502225397,22.152612,41.96069315,"Complex of Vertisol, Regosol and Leptosol",1.36025838792102,1.00379555596212,72.2581157010776,4.28024464872682,775.863525390625,533.062194824219,296,44.8375244140625,554,0,58.1255378723145,32.7731742858887,"20","17"
"P5958",2.5988156071951,22.16652098,41.96928632,"Complex of Vertisol, Regosol and Leptosol",1.23520797888467,1.79810749228604,94.5707137410316,4.54934784822355,776.260803222656,483.486206054688,296,44.858585357666,470,0,53.766227722168,31.442476272583,"20","17"
"P5975",0.924389804987325,21.99899876,41.82394923,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",1.53233950151874,15.4142802063147,35.944169065752,3.58196687534438,773.497009277344,452.65625,296,44.6308631896973,242,0,48.9691696166992,28.8864078521729,"14","3"
"P5976",1.16752864460741,21.98928116,41.82765296,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",1.47943276031263,12.0981123548259,45.5493550553348,3.8187964645571,773.173889160156,465.168853759766,296,44.6237640380859,247,0,50.9829330444336,29.4778614044189,"20","17"
"P5978",1.29972866747914,22.00767115,41.83195909,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",1.4521345473291,2.95891937764794,54.9460446304325,4.00635169701104,773.633911132812,449.444122314453,296,44.6432685852051,252,0,48.8941307067871,28.1796379089355,"14","17"
"P5980",1.50864183717868,21.99127247,41.8318767,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",1.41119398311076,5.00621600997472,60.672138933936,4.10548459654845,773.116882324219,458.638885498047,295,44.6326866149902,248,0,51.1985549926758,28.9102554321289,"20","17"
"P5987",1.26934188110531,22.04257384,41.84240737,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",1.4585280534013,1.98600258737611,54.4380741627713,3.99706380174922,774.419738769531,451.876007080078,296,44.667854309082,266,0,48.7931213378906,27.967155456543,"20","3"
"P6001",1.53094657087945,22.01781937,41.53544057,"Complex of Chernozem and Humic Calcaric Regosol",1.40678150919079,8.20711973116394,59.3084996534328,4.08275262884264,776.97265625,498.059356689453,297,44.380687713623,156,1,55.1978034973145,30.8995170593262,"20","1"
"P6002",1.3870902065983,22.01972377,41.53918757,"Complex of Chernozem and Humic Calcaric Regosol",1.43489057882582,1.02235710301876,59.0992339273667,4.07921796201614,777.259643554688,488.313293457031,296,44.3941078186035,142,0.199515268206596,54.0982933044434,29.7837944030762,"150","1"
"P6174",5.69528564766571,20.60061569,41.11452381,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",0.904810846955569,2.94505225956839,150.04179259537,5.01091387259213,708.700927734375,1099.13098144531,290,41.7948875427246,1227,2.39984917640686,160.291748046875,33.0284652709961,"50","5"
"P6177",4.15085000048949,20.62978174,41.10729091,"Complex of Ferric Luvisol and Chromic Luvisol on hard limestones",1.0458940407988,2.6495253164557,126.789723945558,4.84252999728027,736.75244140625,924.783630371094,289,42.7127685546875,838,1.23396229743958,139.437942504883,31.443790435791,"130","2"
"P6178",4.17633410672854,20.62444319,41.09765596,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.03700016592003,10,116.933197363604,4.76160280903224,734.222229003906,993.317016601562,290,42.6185874938965,978,2,148.114044189453,32.355297088623,"50","5"
"P6182",9.91879350348028,20.82568321,40.93633502,"Rendzic Leptosols",0.66017058807996,10,176.798584986379,5.17501114670081,571.446838378906,1062.58520507812,284,37.6989974975586,2209,0,136.643676757812,45.0569229125977,"30","5"
"P6184",4.03897915065303,20.87511546,40.97040416,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.05325316076163,3.25155567939073,123.472325442943,4.81601704547488,733.358093261719,817.828552246094,289,42.679500579834,1095,1.62178659439087,126.520484924316,27.1819381713867,"30","5"
"P6187",11.6589327146172,20.67675172,41.64565426,"Rendzic Leptosols",0.594685886914532,18,170.561707449977,5.13909715177386,605.276611328125,1153.89819335938,284,39.0505027770996,1916,1,152.285629272461,53.8172721862793,"30","5"
"P6188",6.61252900232019,20.70818961,41.64350525,"Rendzic Leptosols",0.834836038202097,6,155.674645917175,5.04776822625569,630.854309082031,1081.12438964844,285,39.8394355773926,1690,1.12464594841003,138.80207824707,53.4094467163086,"30","6"
"P6189",10.7308584686775,20.71708114,41.6498216,"Rendzic Leptosols",0.627904056260203,11,179.903253242301,5.19241922440777,639.815795898438,1017.97076416016,285,40.1217269897461,1709,0.954473257064819,130.429122924805,52.654914855957,"50","2"
"P6191",10.6728538283063,21.02787677,41.81357725,"Rendzic Leptosols",0.630103841113015,15,171.487657917765,5.14451129852227,686.252868652344,903.576354980469,288,41.8499145507812,1375,1.90700542926788,110.27954864502,50.6162528991699,"14","5"
"P6192",9.39675174013921,21.00604521,41.83173294,"Rendzic Leptosols",0.682724343219182,10,173.215561324867,5.15453683807895,757.932678222656,778.028015136719,289,44.0668525695801,908,1.11613070964813,82.6221466064453,47.2947540283203,"100","5"
"P6194",3.99596334222575,20.94702659,41.2904716,"Chromic Luvisol on hard limestones",1.07320911391924,2.80630753627711,125.044669770702,4.8286710316307,749.756225585938,696.424011230469,288,43.4858932495117,1033,1,88.979362487793,29.1457271575928,"50","2"
"P6195",3.58930110039871,20.94996103,41.29392184,"Chromic Luvisol on hard limestones",1.10318539671578,4.9027609223301,112.96595015257,4.72708644722106,749.756225585938,696.424011230469,288,43.4858932495117,1033,1,88.979362487793,29.1457271575928,"50","2"
"P6196",3.00456886265762,20.9617319,41.29724021,"Chromic Luvisol on hard limestones",1.17756358179705,8.19947165380745,97.4390326035913,4.57922687578824,702.093017578125,846.544311523438,288,42.0154113769531,1471,1,109.511833190918,34.6943016052246,"50","11"
"P6197",6.57130995137145,21.00936588,41.31848901,"Rendzic Leptosols",0.84816358287314,10.0753424657534,150.359758993279,5.01303081583009,748.025085449219,768.817321777344,288,43.4699859619141,981,1.4461008310318,106.388580322266,37.1472129821777,"50","2"
"P6199",10.84686774942,21.03483838,41.3090829,"Rendzic Leptosols",0.623550245678797,10,182.616310349899,5.20738728700807,746.076538085938,792.298217773438,288,43.4163055419922,1155,1.06539797782898,107.250228881836,38.5715713500977,"50","2"
"P6202",4.17633410672854,21.68100067,41.40910771,"Rendzic Leptosols",1.03700016592003,12,114.334681866635,4.73912995318019,717.201049804688,775.841674804688,290,42.5576362609863,1287,0.0464405715465546,89.4742279052734,41.9146118164062,"130","5"
"P6204",5.22041763341067,21.69060744,41.39688499,"Rendzic Leptosols",0.939496429913566,10,132.423220689673,4.88600301097765,700.5048828125,767.918395996094,290,42.0315246582031,1558,0.147569477558136,91.7675552368164,38.7275924682617,"30","5"
"P6205",5.2784222737819,21.68500466,41.40199719,"Rendzic Leptosols",0.934614378107593,22,115.438970808719,4.74874199904748,678.994689941406,818.760192871094,289,41.3835487365723,1564,0.806735277175903,94.6337203979492,43.0986557006836,"130","5"
